Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.48     0.00       62     0.00     0.00  std::vector<double, std::allocator<double> >* std::__relocate_a<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&)
  0.00      0.48     0.00       62     0.00     0.00  std::vector<double, std::allocator<double> >* std::__relocate_a_1<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&)
  0.00      0.48     0.00       54     0.00     0.00  std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_deallocate(Neuron*, unsigned long)
  0.00      0.48     0.00       42     0.00     0.00  __gnu_cxx::new_allocator<Neuron>::deallocate(Neuron*, unsigned long)
  0.00      0.48     0.00       42     0.00     0.00  __gnu_cxx::new_allocator<Neuron>::allocate(unsigned long, void const*)
  0.00      0.48     0.00       42     0.00     0.00  std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_allocate(unsigned long)
  0.00      0.48     0.00       42     0.00     0.00  std::allocator_traits<std::allocator<Neuron> >::deallocate(std::allocator<Neuron>&, Neuron*, unsigned long)
  0.00      0.48     0.00       42     0.00     0.00  std::allocator_traits<std::allocator<Neuron> >::allocate(std::allocator<Neuron>&, unsigned long)
  0.00      0.48     0.00       35     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long)
  0.00      0.48     0.00       32     0.00     0.00  __gnu_cxx::new_allocator<Neuron>::~new_allocator()
  0.00      0.48     0.00       32     0.00     0.00  __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::difference_type __gnu_cxx::operator-<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&, __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&)
  0.00      0.48     0.00       32     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::_M_check_len(unsigned long, char const*) const
  0.00      0.48     0.00       32     0.00     0.00  std::allocator<Neuron>::~allocator()
  0.00      0.48     0.00       32     0.00     0.00  void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&)
  0.00      0.48     0.00       32     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::begin()
  0.00      0.48     0.00       31     0.00     0.00  __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long)
  0.00      0.48     0.00       31     0.00     0.00  __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*)
  0.00      0.48     0.00       31     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::difference_type __gnu_cxx::operator-<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&)
  0.00      0.48     0.00       31     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_check_len(unsigned long, char const*) const
  0.00      0.48     0.00       31     0.00     0.00  std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long)
  0.00      0.48     0.00       31     0.00     0.00  std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long)
  0.00      0.48     0.00       31     0.00     0.00  std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long)
  0.00      0.48     0.00       31     0.00     0.00  void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&)
  0.00      0.48     0.00       31     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin()
  0.00      0.48     0.00       27     0.00     0.00  __gnu_cxx::new_allocator<Neuron>::new_allocator(__gnu_cxx::new_allocator<Neuron> const&)
  0.00      0.48     0.00       27     0.00     0.00  std::allocator<Neuron>::allocator(std::allocator<Neuron> const&)
  0.00      0.48     0.00       26     0.00     0.00  NeuralLayer* std::__addressof<NeuralLayer>(NeuralLayer&)
  0.00      0.48     0.00       24     0.00     0.00  NeuralLayer* std::__niter_base<NeuralLayer*>(NeuralLayer*)
  0.00      0.48     0.00       22     0.00     0.00  NeuralLayer::~NeuralLayer()
  0.00      0.48     0.00       22     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Neuron*>(Neuron*, Neuron*)
  0.00      0.48     0.00       22     0.00     0.00  std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::~_Vector_impl()
  0.00      0.48     0.00       22     0.00     0.00  std::_Vector_base<Neuron, std::allocator<Neuron> >::~_Vector_base()
  0.00      0.48     0.00       22     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::~vector()
  0.00      0.48     0.00       22     0.00     0.00  void std::_Destroy<Neuron*>(Neuron*, Neuron*)
  0.00      0.48     0.00       22     0.00     0.00  void std::_Destroy<Neuron*, Neuron>(Neuron*, Neuron*, std::allocator<Neuron>&)
  0.00      0.48     0.00       20     0.00     0.00  __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >::__normal_iterator(Neuron const* const&)
  0.00      0.48     0.00       16     0.00     0.00  __gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >::base() const
  0.00      0.48     0.00       15     0.00     0.00  std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.48     0.00       14     0.00     0.00  std::remove_reference<std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&>::type&& std::move<std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&>(std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl&)
  0.00      0.48     0.00       14     0.00     0.00  NeuralLayer&& std::forward<NeuralLayer>(std::remove_reference<NeuralLayer>::type&)
  0.00      0.48     0.00       14     0.00     0.00  NeuralLayer const& std::forward<NeuralLayer const&>(std::remove_reference<NeuralLayer const&>::type&)
  0.00      0.48     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<NeuralLayer>::_M_max_size() const
  0.00      0.48     0.00       10     0.00     0.01  NeuralLayer::NeuralLayer(NeuralLayer const&)
  0.00      0.48     0.00       10     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Neuron>, Neuron>::_S_select_on_copy(std::allocator<Neuron> const&)
  0.00      0.48     0.00       10     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::end() const
  0.00      0.48     0.00       10     0.00     0.00  std::vector<Neuron, std::allocator<Neuron> >::begin() const
  0.00      0.48     0.00       10     0.00     0.00  std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl(std::allocator<Neuron> const&)
  0.00      0.48     0.00       10     0.00     0.00  std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_create_storage(unsigned long)
  0.00      0.48     0.00       10     0.00     0.00  std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_base(unsigned long, std::allocator<Neuron> const&)
  0.00      0.48     0.00       10     0.00     0.00  std::allocator_traits<std::allocator<Neuron> >::select_on_container_copy_construction(std::allocator<Neuron> const&)
  0.00      0.48     0.00       10     0.00     0.01  Neuron* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*)
  0.00      0.48     0.00       10     0.00     0.01  std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&)
  0.00      0.48     0.00       10     0.00     0.01  Neuron* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*)
  0.00      0.48     0.00       10     0.00     0.01  Neuron* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, Neuron>(__gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron*, std::allocator<Neuron>&)
  0.00      0.48     0.00        9     0.00     0.00  std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_get_Tp_allocator()
  0.00      0.48     0.00        8     0.00     0.00  __gnu_cxx::__normal_iterator<NeuralLayer*, std::vector<NeuralLayer, std::allocator<NeuralLayer> > >::__normal_iterator(NeuralLayer* const&)
  0.00      0.48     0.00        8     0.00     0.00  __gnu_cxx::new_allocator<NeuralLayer>::max_size() const
  0.00      0.48     0.00        8     0.00     0.00  std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_get_Tp_allocator() const
  0.00      0.48     0.00        8     0.00     0.00  std::vector<NeuralLayer, std::allocator<NeuralLayer> >::max_size() const
  0.00      0.48     0.00        8     0.00     0.00  std::allocator_traits<std::allocator<NeuralLayer> >::max_size(std::allocator<NeuralLayer> const&)
  0.00      0.48     0.00        8     0.00     0.00  std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_S_max_size(std::allocator<NeuralLayer> const&)
  0.00      0.48     0.00        8     0.00     0.00  std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_S_relocate(NeuralLayer*, NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&)
  0.00      0.48     0.00        8     0.00     0.00  std::vector<NeuralLayer, std::allocator<NeuralLayer> >::_S_do_relocate(NeuralLayer*, NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&, std::integral_constant<bool, true>)
  0.00      0.48     0.00        8     0.00     0.00  NeuralLayer* std::__relocate_a<NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer> >(NeuralLayer*, NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&)
  0.00      0.48     0.00        8     0.00     0.00  NeuralLayer* std::__relocate_a_1<NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer> >(NeuralLayer*, NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&)
  0.00      0.48     0.00        7     0.00     0.00  NeuralLayer::NeuralLayer(NeuralLayer&&)
  0.00      0.48     0.00        7     0.00     0.00  void __gnu_cxx::new_allocator<NeuralLayer>::destroy<NeuralLayer>(NeuralLayer*)
  0.00      0.48     0.00        7     0.00     0.00  void __gnu_cxx::new_allocator<NeuralLayer>::construct<NeuralLayer, NeuralLayer>(NeuralLayer*, NeuralLayer&&)
